"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"83","23.4.8","4",8,23,"y",4,NA,24.0166666666667,29.68,0.0530092011540191,1.23580846634282,"current",24,NA
"84","23.4.9","4",9,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"85","23.4.9","4",9,23,"y",4,NA,6,7,0.0680169031337037,1.16666666666667,"current",6,NA
"86","23.4.9","4",9,23,"y",4,NA,24.0166666666667,33.97,0.0515105173787915,1.41443442054129,"current",24,NA
"87","23.4.10","4",10,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"88","23.4.10","4",10,23,"y",4,NA,6,4.68,0.0569467636213919,0.78,"current",6,NA
"89","23.4.10","4",10,23,"y",4,NA,24.0166666666667,23.36,0.0462002517146094,0.97265787647467,"current",24,NA
"90","23.4.11","4",11,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"91","23.4.11","4",11,23,"y",4,NA,6,8.01,0.093537610362721,1.335,"current",6,NA
"92","23.4.11","4",11,23,"y",4,NA,24.0166666666667,30.67,0.0564809486812703,1.27702984038862,"current",24,NA
"93","17.1.16","1",16,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"94","17.1.16","1",16,17,"y",4,NA,6,0.699999999999999,0.0103922051195087,0.116666666666667,"current",6,NA
"95","17.1.16","1",16,17,"y",4,NA,24,4.45,0.0142868938106636,0.185416666666667,"current",24,NA
"96","17.1.17","1",17,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"97","17.1.17","1",17,17,"y",4,NA,6,6.16,0.0536537756994187,1.02666666666667,"current",6,NA
"98","17.1.17","1",17,17,"y",4,NA,24,13.35,0.0250214702157133,0.55625,"current",24,NA
"99","17.1.18","1",18,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"100","17.1.18","1",18,17,"y",4,NA,6,3.89,0.0563493288411744,0.648333333333333,"current",6,NA
"101","17.1.18","1",18,17,"y",4,NA,24,11.43,0.0325101971257007,0.47625,"current",24,NA
"102","17.1.19","1",19,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"103","17.1.19","1",19,17,"y",4,NA,6,2.13,0.0328398165534138,0.355,"current",6,NA
"104","17.1.19","1",19,17,"y",4,NA,24,9,0.0271855412388913,0.375,"current",24,NA
"105","17.1.20","1",20,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"106","17.1.20","1",20,17,"y",4,NA,6,3.13,0.0504210340704055,0.521666666666667,"current",6,NA
"107","17.1.20","1",20,17,"y",4,NA,24,9.82,0.0310794445076544,0.409166666666667,"current",24,NA
"108","17.1.21","1",21,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"109","17.1.21","1",21,17,"y",4,NA,6,11.1,0.0807379097877808,1.85,"current",6,NA
"110","17.1.21","1",21,17,"y",4,NA,24,36.59,0.0465251690233469,1.52458333333333,"current",24,NA
"111","17.2.5","2",5,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"112","17.2.5","2",5,17,"y",4,NA,6,6.99,0.0503911243093379,1.165,"current",6,NA
"113","17.2.5","2",5,17,"y",4,NA,24,22.65,0.0317768739607028,0.94375,"current",24,NA
"114","17.2.6","2",6,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"115","17.2.6","2",6,17,"y",4,NA,6,5.59,0.0585895714768658,0.931666666666667,"current",6,NA
"116","17.2.6","2",6,17,"y",4,NA,24,14.48,0.030738749660347,0.603333333333333,"current",24,NA
"117","17.2.7","2",7,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"118","17.2.7","2",7,17,"y",4,NA,6,2.97,0.0468059240449867,0.495,"current",6,NA
"119","17.2.7","2",7,17,"y",4,NA,24,10.41,0.0316313167800811,0.43375,"current",24,NA
"120","17.2.8","2",8,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"121","17.2.8","2",8,17,"y",4,NA,6,3.44,0.0317717417461531,0.573333333333334,"current",6,NA
"122","17.2.8","2",8,17,"y",4,NA,24,17.72,0.0305515127443562,0.738333333333333,"current",24,NA
"123","17.2.9","2",9,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"124","17.2.9","2",9,17,"y",4,NA,6,4.5,0.0365178514679426,0.75,"current",6,NA
"125","17.2.9","2",9,17,"y",4,NA,24,18.21,0.0286992809889869,0.75875,"current",24,NA
"126","11.4.12","4",12,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"127","11.4.12","4",12,11,"y",4,NA,6,0.9,0.013027462141556,0.15,"current",6,NA
"128","11.4.12","4",12,11,"y",4,NA,24,3.87,0.0124918097076719,0.16125,"current",24,NA
"129","11.4.13","4",13,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"130","11.4.13","4",13,11,"y",4,NA,6,0.859999999999999,0.00828687058803997,0.143333333333333,"current",6,NA
"131","11.4.13","4",13,11,"y",4,NA,24,7.46,0.0152572191765648,0.310833333333333,"current",24,NA
"132","11.4.14","4",14,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"133","11.4.14","4",14,11,"y",4,NA,6,3.19,0.0281004767223251,0.531666666666666,"current",6,NA
"134","11.4.14","4",14,11,"y",4,NA,24,9.03,0.0174424762458024,0.37625,"current",24,NA
"135","11.4.15","4",15,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"136","11.4.15","4",15,11,"y",4,NA,6,1.95,0.0252517621149228,0.325,"current",6,NA
"137","11.4.15","4",15,11,"y",4,NA,24,7.02,0.0192941010883637,0.2925,"current",24,NA
"138","11.4.16","4",16,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"139","11.4.16","4",16,11,"y",4,NA,6,2.83,0.0236050381277217,0.471666666666666,"current",6,NA
"140","11.4.16","4",16,11,"y",4,NA,24,9.17,0.0166997800249813,0.382083333333333,"current",24,NA
"141","11.4.17","4",17,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"142","11.4.17","4",17,11,"y",4,NA,6,1.08,0.0151237191913787,0.18,"current",6,NA
"143","11.4.17","4",17,11,"y",4,NA,24,6.18,0.0180864850895596,0.2575,"current",24,NA
"144","11.5.2","5",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"145","11.5.2","5",2,11,"y",4,NA,6,0.749999999999998,0.00781148899858971,0.125,"current",6,NA
"146","11.5.2","5",2,11,"y",4,NA,24,5.87,0.0132858662791763,0.244583333333333,"current",24,NA
"147","11.5.3","5",3,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"148","11.5.3","5",3,11,"y",4,NA,24,3.06,0.0100325288666799,0.1275,"current",24,NA
"149","11.5.4","5",4,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"150","11.5.4","5",4,11,"y",4,NA,6,0.43,0.00565471726529817,0.0716666666666666,"current",6,NA
"151","11.5.4","5",4,11,"y",4,NA,24,4.25,0.0122284928853331,0.177083333333333,"current",24,NA
"152","11.5.5","5",5,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"153","11.5.5","5",5,11,"y",4,NA,6,1.36,0.0173715032562921,0.226666666666667,"current",6,NA
"154","11.5.5","5",5,11,"y",4,NA,24,4,0.0116657837986864,0.166666666666667,"current",24,NA
"155","11.5.6","5",6,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"156","11.5.6","5",6,11,"y",4,NA,6,1.84,0.0223038631407595,0.306666666666667,"current",6,NA
"157","11.5.6","5",6,11,"y",4,NA,24,2.61,0.00770467632575197,0.10875,"current",24,NA
"158","17.5.7","5",7,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"159","17.5.7","5",7,17,"y",4,NA,6,4.13,0.0387026990319637,0.688333333333333,"current",6,NA
"160","17.5.8","5",8,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"161","17.5.8","5",8,17,"y",4,NA,6,5.51,0.0494553179952832,0.918333333333334,"current",6,NA
"162","17.5.8","5",8,17,"y",4,NA,24,17.43,0.0307707537084515,0.72625,"current",24,NA
"163","17.5.9","5",9,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"164","17.5.9","5",9,17,"y",4,NA,6,3.79,0.0329118660433471,0.631666666666666,"current",6,NA
"165","17.5.9","5",9,17,"y",4,NA,24,16.01,0.0272286909804616,0.667083333333333,"current",24,NA
"166","17.5.10","5",10,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"167","17.5.10","5",10,17,"y",4,NA,6,3.65,0.0324864607564351,0.608333333333333,"current",6,NA
"168","17.5.10","5",10,17,"y",4,NA,24,17.1,0.0290527518696161,0.7125,"current",24,NA
"169","17.5.11","5",11,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"170","17.5.11","5",11,17,"y",4,NA,6,4.33,0.0440585359481809,0.721666666666667,"current",6,NA
"171","17.5.11","5",11,17,"y",4,NA,24,14.79,0.0295741491920453,0.61625,"current",24,NA
"172","11.2.10","2",10,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"173","11.2.10","2",10,11,"y",4,NA,6,0.83,0.0117230293807264,0.138333333333333,"current",6,NA
"174","11.2.10","2",10,11,"y",4,NA,23.9333333333333,3.15,0.0102019928125188,0.131615598885794,"current",24,NA
"175","23.2.11","2",11,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"176","23.2.11","2",11,23,"y",4,NA,6.11666666666667,4.07,0.0587630766027585,0.665395095367847,"current",6,NA
"177","23.2.11","2",11,23,"y",4,NA,24,18.93,0.0459375533610519,0.78875,"current",24,NA
"178","23.2.12","2",12,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"179","23.2.12","2",12,23,"y",4,NA,6.11666666666667,5.66,0.0742256439244332,0.925340599455041,"current",6,NA
"180","23.2.12","2",12,23,"y",4,NA,24,27.76,0.0558249382207603,1.15666666666667,"current",24,NA
"181","23.2.13","2",13,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"182","23.2.13","2",13,23,"y",4,NA,6.11666666666667,7.08,0.0616739102616455,1.1574931880109,"current",6,NA
"183","23.2.13","2",13,23,"y",4,NA,24,26.03,0.0411500991673988,1.08458333333333,"current",24,NA
"184","23.2.14","2",14,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"185","23.2.14","2",14,23,"y",4,NA,6.11666666666667,6.69,0.0609057749446917,1.09373297002725,"current",6,NA
"186","23.2.14","2",14,23,"y",4,NA,24,31,0.047030960714892,1.29166666666667,"current",24,NA
"187","23.2.15","2",15,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"188","23.2.15","2",15,23,"y",4,NA,6.11666666666667,8.21,0.0678517606583753,1.34223433242507,"current",6,NA
"189","23.2.15","2",15,23,"y",4,NA,24,31.09,0.0450468864170719,1.29541666666667,"current",24,NA
"190","23.5.12","5",12,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"191","23.5.12","5",12,23,"y",4,NA,6,5.35,0.0693361274599375,0.891666666666667,"current",6,NA
"192","23.5.12","5",12,23,"y",4,NA,24.0166666666667,28.36,0.0548659599424799,1.18084663428175,"current",24,NA
"193","23.5.13","5",13,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"194","23.5.13","5",13,23,"y",4,NA,6,10.07,0.093039351901643,1.67833333333333,"current",6,NA
"195","23.5.13","5",13,23,"y",4,NA,24.0166666666667,39.38,0.0569185033404847,1.63969465648855,"current",24,NA
"196","23.5.14","5",14,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"197","23.5.14","5",14,23,"y",4,NA,6,11.46,0.0907247193007725,1.91,"current",6,NA
"198","23.5.14","5",14,23,"y",4,NA,24.0166666666667,48.67,0.0584711393820071,2.0265093684941,"current",24,NA
"199","23.5.15","5",15,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"200","23.5.15","5",15,23,"y",4,NA,6,5.17,0.0638252045761014,0.861666666666667,"current",6,NA
"201","23.5.15","5",15,23,"y",4,NA,24.0166666666667,28.08,0.0525682499518323,1.16918806384455,"current",24,NA
"202","23.5.16","5",16,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"203","23.5.16","5",16,23,"y",4,NA,6,13.38,0.101668555934464,2.23,"current",6,NA
"204","23.5.16","5",16,23,"y",4,NA,24.0166666666667,45.46,0.0561904733702437,1.89285218598196,"current",24,NA
"205","23.5.17","5",17,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"206","23.5.17","5",17,23,"y",4,NA,6,9.48,0.0691368432942873,1.58,"current",6,NA
"207","23.5.17","5",17,23,"y",4,NA,24.0166666666667,48.91,0.0539367391281579,2.03650242886884,"current",24,NA
"208","29.4.18","4",18,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"209","29.4.18","4",18,29,"y",4,NA,6,6.38,0.0810311640339731,1.06333333333333,"current",6,NA
"210","29.4.19","4",19,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"211","29.4.19","4",19,29,"y",4,NA,6,12.94,0.107737750456528,2.15666666666667,"current",6,NA
"212","29.4.20","4",20,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"213","29.4.20","4",20,29,"y",4,NA,6,9.73,0.0989023742668618,1.62166666666667,"current",6,NA
"214","29.4.21","4",21,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"215","29.4.21","4",21,29,"y",4,NA,6,6.01,0.0873778320922751,1.00166666666667,"current",6,NA
"216","29.4.22","4",22,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"217","29.4.22","4",22,29,"y",4,NA,6,7.69,0.0884737535787078,1.28166666666667,"current",6,NA
"218","29.5.18","5",18,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"219","29.5.18","5",18,29,"y",4,NA,6,11.22,0.0905818150534211,1.87,"current",6,NA
"220","29.5.19","5",19,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"221","29.5.19","5",19,29,"y",4,NA,6,11.11,0.104141935090777,1.85166666666667,"current",6,NA
"222","29.5.20","5",20,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"223","29.5.20","5",20,29,"y",4,NA,6,10.97,0.075735567880601,1.82833333333333,"current",6,NA
"224","29.5.21","5",21,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"225","29.5.21","5",21,29,"y",4,NA,6,11.62,0.0776198873877065,1.93666666666667,"current",6,NA
"226","29.5.22","5",22,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"227","29.5.22","5",22,29,"y",4,NA,6,11.45,0.0894875414927624,1.90833333333333,"current",6,NA
"228","29.5.23","5",23,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"229","29.5.23","5",23,29,"y",4,NA,6,12.29,0.105525234138617,2.04833333333333,"current",6,NA
"230","29.5.24","5",24,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"231","29.5.24","5",24,29,"y",4,NA,6,15.61,0.115364606844208,2.60166666666667,"current",6,NA
"232","29.2.16","2",16,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"233","29.2.16","2",16,29,"y",5,NA,6,65.28,0.0899027123131408,10.88,"current",6,NA
"234","29.2.16","2",16,29,"y",5,NA,24,62.09,0.0216180379232956,2.58708333333333,"current",24,NA
"235","29.2.17","2",17,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"236","29.2.17","2",17,29,"y",5,NA,6,30.81,0.0806664986648202,5.135,"current",6,NA
"237","29.2.17","2",17,29,"y",5,NA,24,106.59,0.0478582528062942,4.44125,"current",24,NA
"238","29.2.18","2",18,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"239","29.2.18","2",18,29,"y",5,NA,6,33.55,0.0629683610867137,5.59166666666667,"current",6,NA
"240","29.2.18","2",18,29,"y",5,NA,24,102.87,0.0366102138440745,4.28625,"current",24,NA
"241","29.2.19","2",19,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"242","29.2.19","2",19,29,"y",5,NA,6,34.29,0.0633369476107412,5.715,"current",6,NA
"243","29.2.19","2",19,29,"y",5,NA,24,73.07,0.0285710063650981,3.04458333333333,"current",24,NA
"244","29.2.20","2",20,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"245","29.2.20","2",20,29,"y",5,NA,6,42.42,0.0636401087045907,7.07,"current",6,NA
"246","29.2.20","2",20,29,"y",5,NA,24,74.62,0.0249041656264866,3.10916666666667,"current",24,NA
"247","29.5.25","5",25,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"248","29.5.25","5",25,29,"y",5,NA,6,57.07,0.100455133940986,9.51166666666666,"current",6,NA
"249","29.5.25","5",25,29,"y",5,NA,24,91.14,0.0350809136686345,3.7975,"current",24,NA
"250","29.1.22","1",22,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"251","29.1.22","1",22,29,"y",4,NA,6,8.03,0.0871499289484187,1.33833333333333,"current",6,NA
"252","29.1.23","1",23,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"253","29.1.23","1",23,29,"y",4,NA,6,9.48,0.0712896239528812,1.58,"current",6,NA
"254","29.1.24","1",24,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"255","29.1.24","1",24,29,"y",4,NA,6,8.6,0.100149574484788,1.43333333333333,"current",6,NA
"256","29.1.25","1",25,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"257","29.1.25","1",25,29,"y",4,NA,6,8.16,0.0910281167507014,1.36,"current",6,NA
"258","29.1.26","1",26,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"259","29.1.26","1",26,29,"y",4,NA,6,10.77,0.122341609123168,1.795,"current",6,NA
"260","29.5.26","5",26,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"261","29.5.26","5",26,29,"y",4,NA,6,6.21,0.057607262808122,1.035,"current",6,NA
"262","29.5.27","5",27,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"263","29.5.27","5",27,29,"y",5,NA,6,35.56,0.0862136932796678,5.92666666666667,"current",6,NA
"264","29.5.27","5",27,29,"y",5,NA,24,88.67,0.0412196384809525,3.69458333333333,"current",24,NA
"265","29.5.28","5",28,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"266","29.5.28","5",28,29,"y",5,NA,6,34.15,0.0702422112467122,5.69166666666667,"current",6,NA
"267","29.5.28","5",28,29,"y",5,NA,24,150.68,0.049908281550001,6.27833333333333,"current",24,NA
"268","29.5.29","5",29,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"269","29.5.29","5",29,29,"y",5,NA,6,25.24,0.0784182222167763,4.20666666666667,"current",6,NA
"270","29.5.29","5",29,29,"y",5,NA,24,136.04,0.0601731968559373,5.66833333333333,"current",24,NA
"271","29.5.30","5",30,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"272","29.5.30","5",30,29,"y",5,NA,6,30.26,0.0616702350154621,5.04333333333333,"current",6,NA
"273","29.5.30","5",30,29,"y",5,NA,24,152.52,0.0491987461352613,6.355,"current",24,NA
"274","29.5.31","5",31,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"275","29.5.31","5",31,29,"y",5,NA,6,34.9,0.0803594229084602,5.81666666666667,"current",6,NA
"276","29.5.31","5",31,29,"y",5,NA,24,150.51,0.0541965956092249,6.27125,"current",24,NA
"277","29.4.23","4",23,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"278","29.4.23","4",23,29,"y",5,NA,6,33.99,0.0800598224865376,5.665,"current",6,NA
"279","29.4.23","4",23,29,"y",5,NA,24,129.88,0.0504517999322051,5.41166666666667,"current",24,NA
"280","29.4.24","4",24,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"281","29.4.24","4",24,29,"y",5,NA,6,42.29,0.107923256835047,7.04833333333333,"current",6,NA
